Employee_name,employee_status,STATUS_EFF_DATE,EMPLOYEE_LAB,EMPLOYEE_DIVISION
Joye E. Price,A,1/11/1991,ADS,ACC
Ronald O. Kim,A,10/16/1992,SISL,SPD
William J. Griffin,A,8/1/1995,ADS,ADS
Michael S. Pettit,A,9/25/1995,SGL,SGL
Edward H. Johnson,I,5/17/1996,ADS,CON
Mary C. Stowe,A,3/24/1997,SGL,SAT
Juanita R. Spain,A,6/20/1997,ADS,PUR
Betty S. Chavez,A,6/24/1997,ITS,MISS
Carlos K. Babin,A,10/8/1997,ATL,ASD
Lucile D. Robles,I,12/5/1997,ITS,ITS
William S. Sawin,A,7/6/1999,ATL,ATL
Katherine A. Rojas,A,5/30/2000,ITS,CSD
Marsha P. Webb,A,6/26/2000,ESL,ESL
Reginald J. Fajardo,A,8/3/2000,ESL,ESL
Cheryl R. Wasserman,I,3/11/2002,ITS,CSD
Yasirah N. Asghar,A,7/18/2002,ATL,ATL
Timothy K. Lafountain,A,3/3/2003,ITS,ITS
Keith S. Haynes,A,9/1/2005,ATL,ASD
Amanda R. Sierra,A,12/15/2005,ITS,MISS
Linda T. Adamson,I,2/7/2007,ADS,PUR
Steven S. Stewart,A,6/4/2007,SGL,SAT
Laurel R. Czerwinski,A,10/29/2007,ADS,CON
Kevin M. Baker,A,9/12/2008,SGL,SGL
Matthew J. Starr,A,8/7/2013,ADS,ADS
Larisa C. Luevano,I,12/19/2014,SISL,SPD
